Representative	AS	DW	GW	Group	MW	NW	WW
SRR22752042_k141_1136401_1_284482853	347	218	115	0	8	532	497
SRR13608700_k141_1180583_4_385568506	399	251	138	0	20	590	507
SRR12964613_k141_101788_2_114375857	370	182	102	0	5	486	489
SRR14932528_k141_207939_3_519571163	380	162	91	0	3	476	468
SRR8863435_k119_232884_33_63479462	342	161	71	0	3	399	295
ERR1713361_k141_38052_4_115353108	304	194	125	0	4	419	489
SRR21802943_k141_286971_3_175438819	273	167	74	0	5	456	373
SRR11088457_k141_1662638_1_14656882	294	173	90	0	3	419	489
ERR5954398_k141_480499_2_191870267	376	284	88	0	55	350	226
SRR18749959_k141_176336_2_92117539	315	191	105	0	5	435	383
ERR11269306_k141_1253266_1_204623035	478	322	104	0	75	458	338
SRR18331990_k141_14371_1_174281299	440	235	130	0	11	553	507
SRR14751619_k141_328037_15_514524197	290	179	81	0	17	522	416
SRR13727519_k141_112148_2_118592865	230	142	70	0	1	335	361
SRR12328016_k141_54052_1_217681590	405	142	88	0	205	385	325
ERR1713352_k141_661324_3_107237375	540	292	163	0	23	601	522
SRR14932486_k141_531574_1_459873219	438	224	116	0	12	548	492
ERR4869764_k141_419681_2_105951503	190	171	82	0	2	371	341
ERR4678649_k141_1789291_1_123547796	412	218	125	0	4	529	493
ERR1713401_k141_474849_2_159978902	157	155	88	0	2	426	434
ERR5954384_k141_677266_9_183054157	344	189	109	0	1	376	360
SRR8797414_k141_24979_3_62890904	243	157	107	0	10	445	405
ERR5954486_k141_517281_1_246041163	119	177	82	0	5	475	191
SRR6337696_k141_305185_2_508524860	343	148	97	0	1	334	471
SRR18749960_k141_725813_1_92548404	331	220	86	0	12	517	373
SRR18331976_k141_48665_3_145984894	332	136	101	0	0	363	361
SRR13107662_k141_662504_34_310653853	335	143	70	0	6	451	423
ERR1414227_k119_248881_2_6486447	290	283	93	0	22	272	203
ERR4869726_k141_34286_8_25808299	414	220	104	0	16	550	495
SRR19238500_k141_127876_36_119024453	465	352	134	0	507	432	258
SRR11673976_k141_1054498_1_418498239	422	246	119	0	35	571	405
SRR22752014_k141_483950_7_260664708	414	226	125	0	4	525	451
