Representative	AS	DW	GW	Group	MW	NW	WW
SRR21802942_k141_191005_9_173969422	345	89	65	0	2	194	384
SRR18331972_k141_55795_2_145086947	322	203	129	0	5	396	497
SRR18331973_k141_111984_1_145413576	89	86	42	0	0	200	130
SRR26502675_k141_739587_2_229523116	145	74	89	0	32	200	297
SRR2308827_k119_252419_2_26058956	433	94	31	0	0	229	114
SRR22752015_k141_1446524_1_261774456	158	66	64	0	1	162	411
ERR2105754_k141_703912_2_4376217	314	167	69	0	10	485	421
SRR22752040_k141_1081135_2_279758326	174	51	26	0	1	148	343
SRR11088476_k141_217262_4_56765034	86	70	38	0	11	339	336
SRR12113411_k141_1095752_3_87230325	382	237	72	0	10	195	105
SRR13225455_k141_102069_7_342875763	61	120	44	0	4	381	276
ERR4678572_k141_1022628_1_11318657	119	46	32	0	0	110	281
SRR9261007_k141_57607_3_228178500	538	106	53	0	1	242	332
SRR13122108_k141_65758_1_183467586	282	193	59	0	611	291	130
ERR4678638_k141_616658_1_140422078	42	114	97	0	16	198	322
SRR11088427_k141_420859_1_32814417	77	77	53	0	0	89	341
ERR11269299_k141_407365_2_23264202	5	54	38	0	4	104	249
ERR1725986_k141_125827_1_74276241	174	100	71	0	2	217	472
SRR15669522_k141_1044399_70_143978535	65	44	38	0	0	128	319
SRR20309467_k141_201925_2_175532758	184	83	72	0	0	267	120
ERR4869708_k141_115751_17_66157261	15	71	24	0	1	227	160
SRR11674010_k141_418240_1_135434027	150	48	32	0	0	228	103
SRR14932627_k141_891923_1_678274230	135	46	27	0	1	201	316
SRR15237817_k141_82056_3_248091260	159	84	73	0	1	253	430
SRR7369920_k141_420712_1_18470594	15	60	46	0	1	84	70
SRR6797127_k119_10673_1_1014507	305	78	31	0	274	193	96
SRR9261027_k141_146519_3_237797396	285	129	65	0	1	324	231
ERR11269308_k141_503264_3_207386291	158	67	27	0	0	196	400
SRR11088487_k141_145283_1_37635694	8	54	59	0	10	127	104
ERR12084948_k141_1161625_3_13536061	77	49	29	0	11	295	278
ERR11269303_k141_180057_18_201063736	88	65	49	0	7	156	302
SRR22752039_k141_179860_8_267415785	193	96	46	0	2	289	390
SRR6797138_k119_121550_29_24615566	425	262	58	0	15	110	308
SRR25018370_k141_430933_2_615051005	57	48	31	0	0	130	111
SRR21203052_k141_38255_3_165725334	252	208	54	0	13	249	152
SRR21203052_k141_55193_122_165767017	550	182	104	0	28	202	502
SRR13107691_k141_861689_1_333798397	132	130	48	0	4	397	147
SRR14932623_k141_872742_1_674264339	104	74	36	0	3	229	168
SRR13727524_k141_154287_1_120872928	129	100	55	0	61	158	124
SRR10131203_k141_153616_2_279852365	69	53	29	0	1	229	115
ERR4678628_k141_2050477_1_33825177	198	78	57	0	7	164	281
SRR5976595_k141_802207_2_14764177	139	73	23	0	263	94	89
SRR9852193_k141_440276_2_165573356	292	84	46	0	11	199	275
SRR21694250_k141_2423762_2_586502061	208	114	44	0	61	222	133
SRR10131203_k141_103004_2_279950269	57	76	43	0	3	332	90
SRR22372524_k141_276805_1_201957240	58	53	56	0	0	79	311
ERR4678689_k141_493490_1_181031828	246	94	46	0	5	365	326
SRR10132660_k141_610352_2_292758889	328	180	114	0	7	508	470
SRR14932621_k141_513375_1_669728794	196	80	30	0	0	250	227
SRR21705949_k141_244286_1_151086958	31	76	81	0	12	153	263
SRR25018387_k141_18309_2_619506684	213	72	53	0	2	249	314
ERR4678570_k141_1282055_2_7379106	340	221	125	0	3	482	498
SRR9852195_k141_346568_3_309421743	480	60	57	0	2	87	372
SRR22372548_k141_110099_130_218187419	4	48	35	0	3	82	152
ERR4678579_k141_561398_5_44423832	112	56	25	0	3	275	258
SRR13727538_k141_248884_1_135101947	85	52	91	0	2	204	131
SRR6337693_k141_307276_1_596391350	155	62	23	0	0	264	116
SRR22752045_k141_270196_1_289289391	129	62	94	0	0	179	437
SRR10132663_k141_396797_1_295399303	25	64	42	0	2	276	239
SRR19786840_k141_474428_1_561568079	18	50	37	0	2	99	220
SRR7369911_k141_724139_10_41587890	40	66	74	0	0	108	63
ERR4869799_k141_491791_9_125281537	130	105	26	0	9	372	298
ERR4869741_k141_1159212_9_89658876	346	173	37	0	3	413	91
SRR9852209_k141_890620_1_339817891	366	62	57	0	0	206	272
SRR13171207_k141_412086_1_44123211	104	56	39	0	3	196	253
ERR1725947_k141_170404_2_175619729	100	48	31	0	0	112	406
ERR1713367_k141_1851270_1_122965735	235	167	28	0	7	254	122
SRR13107666_k141_240894_16_313269152	47	62	84	0	28	189	274
ERR1713368_k141_268392_2_188668027	125	55	33	0	0	152	379
SRR14932678_k141_867002_1_777899494	200	77	49	0	1	287	356
SRR26726068_k141_7715_15_161031984	279	76	44	0	67	291	180
SRR14932589_k141_521844_8_628113114	399	108	32	0	0	97	93
SRR19238506_k141_644375_1_126107047	178	114	49	0	45	178	123
ERR2592248_k141_321539_2_65432220	131	54	38	0	1	170	407
SRR19238499_k141_393480_6_118016502	443	208	45	0	19	137	239
SRR11088437_k141_2967911_1_114811304	52	64	50	0	1	222	82
SRR22372551_k141_89051_644_188475356	39	79	77	0	6	177	244
SRR8351382_k141_354268_1_201690723	272	135	48	0	3	117	87
SRR6986819_k119_151064_2_32290583	310	178	75	0	4	520	464
SRR7369910_k141_816242_1_40203149	177	101	56	0	0	229	123
ERR11181246_k141_47160_3_4583675	79	70	74	0	1	212	189
SRR12404961_k141_704969_29_10839376	125	47	36	0	125	190	72
ERR4678604_k141_280315_2_68813957	20	60	61	0	6	142	260
SRR13171207_k141_481185_2_43912273	29	59	41	0	8	111	190
SRR22372550_k141_67525_1_188116075	91	114	55	0	3	134	65
ERR3281033_k141_406571_2_22330546	211	175	40	0	12	208	110
SRR6986826_k141_328702_2_34822159	178	105	91	0	2	215	175
SRR19238509_k141_779215_1_130082641	192	86	37	0	1	233	139
SRR14560400_k141_440442_1_407627458	120	49	26	0	3	185	64
ERR1414231_k119_135305_3_7869444	477	160	51	0	3	123	394
SRR15669522_k141_307508_4_144025211	517	253	136	0	22	583	467
SRR6337697_k141_126574_1_509231388	452	207	49	0	39	484	166
SRR9852171_k141_228481_11_263157795	437	229	107	0	4	551	465
ERR1713396_k141_965766_1_154987545	47	59	66	0	16	156	230
SRR13727524_k141_23900_1_121155018	6	52	35	0	4	90	181
SRR26502675_k141_1041608_8_228735464	12	56	56	0	21	170	152
SRR13608732_k141_746895_1_388580458	65	46	51	0	0	87	294
ERR1713359_k141_96453_1_187677582	32	58	53	0	4	133	245
ERR1713388_k141_317974_2_143818431	77	85	51	0	1	228	415
SRR14554391_k141_346693_1_395345096	92	47	25	0	0	196	199
ERR1713349_k141_1599397_14_101404903	158	51	48	0	1	217	273
SRR6439736_k141_352623_5_2582342	481	234	133	0	11	551	510
SRR8745617_k141_89846_4_13555	176	237	37	0	11	198	86
SRR14932620_k141_1121640_4_668707139	509	281	120	0	25	278	528
SRR3727507_k141_783993_22_2811818	215	59	32	0	287	240	158
SRR4833084_k141_220171_2_31620110	361	182	88	0	2	444	464
ERR11269296_k141_294954_2_52278019	522	288	178	0	404	581	504
SRR14554393_k141_186604_1_396021867	167	90	32	0	2	317	254
SRR3098776_k141_410010_1_52830718	184	172	47	0	23	185	163
SRR11088436_k141_1320572_1_110439720	63	45	33	0	5	92	65
SRR10132618_k141_525103_1_280401220	195	214	43	0	3	82	161
ERR3281030_k141_383712_2_8675629	132	78	35	0	8	340	324
ERR1713367_k141_746928_1_121725160	253	83	89	0	3	159	479
SRR22372517_k141_79333_2_182577769	418	102	60	0	6	201	524
SRR18749947_k141_886849_4_99436304	69	101	73	0	18	233	198
SRR10132623_k141_84574_1_282690645	118	54	58	0	1	120	450
SRR14932597_k141_390101_1_643249739	132	52	24	0	2	97	93
SRR13727528_k141_370163_57_126773452	74	49	52	0	0	196	226
SRR3501850_k141_207651_1_27523426	279	99	49	0	4	333	454
SRR18749953_k141_230843_41_105950835	13	79	54	0	12	146	125
SRR21427515_k141_148060_15_47380998	10	57	69	0	15	123	85
ERR11269305_k141_1211967_1_202619655	246	132	68	0	1	402	426
SRR6747769_k141_510244_2_118730688	112	98	37	0	1	272	414
ERR4869824_k141_560092_1_257814367	69	106	69	0	1	420	103
SRR13727532_k141_91226_2_129806235	38	78	78	0	22	170	231
SRR19786843_k141_130429_2_583546167	46	69	29	0	3	282	284
SRR18331983_k141_78710_1_179588448	74	78	75	0	1	203	123
SRR3098759_k141_201872_1_81902730	106	61	54	0	37	223	455
SRR11548472_k141_111511_1_67808534	11	47	49	0	14	134	186
SRR6747806_k141_550790_1_181874243	285	155	58	0	347	327	208
SRR13171207_k141_171736_1_44282935	408	66	25	0	0	136	100
ERR1713372_k141_123870_3_127250725	29	64	66	0	7	144	239
SRR12404949_k141_640069_4_127685123	111	62	27	0	18	132	155
ERR5954477_k141_393836_1_242422227	73	50	25	0	11	225	74
SRR19238495_k141_917433_1_113519286	224	180	62	0	5	423	72
SRR22372573_k141_100809_1_226736738	68	50	39	0	1	112	411
SRR8208343_k141_660399_1_4178925	235	128	38	0	3	399	372
SRR14932630_k141_1743260_2_685165634	269	88	31	0	15	242	72
SRR11088394_k141_913155_2_370959629	112	54	68	0	0	130	423
SRR13608725_k141_1650593_4_360372368	122	144	52	0	11	122	81
ERR2592259_k141_660169_1_45380102	199	57	30	0	3	343	408
SRR11088384_k141_376640_3_33900677	23	77	59	0	3	127	164
ERR1713386_k141_612350_3_141436972	7	48	35	0	2	90	214
SRR6747728_k141_188067_1_79250081	124	68	33	0	0	229	78
SRR14932617_k141_691290_1_664449611	194	70	40	0	4	288	157
SRR13994250_k141_2913375_1_442774716	260	56	25	0	2	128	74
SRR14932620_k141_802135_1_666911541	205	69	29	0	1	214	145
ERR3281025_k141_205717_5_4953713	316	61	56	0	29	208	212
SRR25018398_k141_75787_1_626756558	123	84	64	0	2	227	198
ERR1725938_k141_464446_1_171794493	7	50	38	0	3	79	205
SRR8351385_k141_1027562_1_209648650	362	124	44	0	0	147	182
SRR14932627_k141_89399_5_678929951	53	57	52	0	0	102	294
SRR12404956_k141_1953131_1_152858460	297	217	60	0	28	340	173
SRR14751621_k141_434453_4_519915404	224	46	47	0	0	128	174
SRR19238511_k141_320823_6_132564316	244	56	29	0	0	131	232
SRR22105532_k141_692957_2_138947271	135	157	29	0	5	299	89
SRR12479978_k141_29148_4_95099298	260	88	40	0	312	295	142
SRR22752014_k141_1378013_1_259732846	25	45	29	0	2	97	119
SRR2107183_k141_293006_8_19918448	187	64	28	0	15	162	107
SRR14751605_k141_1931946_1_464216231	152	129	30	0	3	422	307
ERR4678563_k141_392411_1_155247550	173	78	68	0	1	165	475
SRR12404949_k141_1688452_2_125938002	81	47	40	0	1	109	422
SRR2107210_k141_24978_8_21092884	310	203	81	0	2	490	403
SRR6986819_k119_64555_1_32409125	6	51	53	0	12	144	138
SRR10132668_k141_11647_1_297702367	61	77	44	0	1	172	62
ERR2592255_k141_50111_2_48114538	414	212	126	0	18	511	437
ERR11269306_k141_214829_3_204941813	137	98	35	0	3	376	270
SRR8797413_k141_443487_10_61339126	184	60	43	0	0	306	214
ERR5954436_k141_458507_3_216727522	114	69	26	0	3	315	202
SRR13225453_k141_326044_39_341291440	166	119	26	0	2	378	330
ERR2105750_k141_810426_1_16763992	234	74	40	0	2	175	157
SRR12404963_k141_703114_1_79672058	10	55	42	0	6	95	196
ERR1713376_k141_379247_2_130697029	13	61	43	0	8	122	254
SRR8648012_k141_295633_2_41707225	167	68	78	0	1	138	452
SRR21802942_k141_573692_2_174927046	180	179	36	0	21	253	118
SRR14751619_k141_814002_1_514075719	44	102	96	0	22	191	315
SRR12404959_k141_1595557_2_138995492	41	83	32	0	0	338	167
SRR22752015_k141_272140_40_260928654	132	80	32	0	0	225	272
SRR14751609_k141_496212_1_489811681	395	139	77	0	3	443	391
ERR11269310_k141_24047_1_210181307	175	47	52	0	1	151	358
SRR19238494_k141_775603_2_112093398	95	134	27	0	13	282	66
SRR12964614_k141_1006456_4_115839698	55	46	45	0	0	85	305
SRR14560400_k141_833335_1_407809617	4	53	49	0	13	124	78
SRR2107215_k141_263294_4_23347077	245	77	38	0	4	122	92
SRR2107215_k141_227142_5_23458544	110	52	52	0	0	139	429
SRR22372524_k141_305925_44_202146985	49	51	26	0	0	146	63
SRR18749962_k141_143765_1_94900547	26	187	59	0	48	136	96
SRR6797131_k119_68562_10_14220246	30	75	77	0	9	158	202
SRR22184775_k141_740158_2_591465179	116	111	36	0	15	119	92
SRR6747761_k141_132914_1_110174335	200	53	34	0	470	147	151
SRR19786841_k141_90951_9_562219011	13	70	58	0	13	165	174
ERR4678580_k141_1709712_1_46700123	12	51	42	0	1	95	160
SRR19238502_k141_442785_34_121446364	13	67	55	0	19	176	181
SRR22752010_k141_1024559_2_252030217	111	83	38	0	0	206	91
ERR1726026_k141_9801_1_35052483	116	51	35	0	3	171	456
SRR12404952_k141_1877611_1_97426371	120	50	43	0	9	243	94
SRR12404961_k141_3784286_1_10799650	256	60	38	0	16	125	98
SRR19238512_k141_608285_1_134310461	329	171	89	0	5	538	448
ERR4678618_k141_974509_4_92892610	16	78	60	0	17	199	180
SRR14932635_k141_415974_1_693797773	139	99	32	0	65	291	205
SRR13171215_k141_94299_2_45983807	442	66	32	0	0	80	83
SRR18331973_k141_126148_17_145303527	141	68	89	0	0	231	390
ERR4678691_k141_337914_1_183808149	89	44	25	0	1	113	405
SRR6797145_k119_49583_1_1793203	35	79	69	0	3	171	238
ERR12084943_k141_484887_3_5684057	416	244	139	0	20	573	495
SRR14932623_k141_723722_1_674155407	100	98	33	0	4	352	259
SRR14932673_k141_271464_2_770839571	499	264	75	0	34	312	411
SRR22372567_k141_52229_4_195336659	94	57	43	0	1	132	436
SRR9261043_k141_346112_1_246307649	173	70	33	0	2	270	228
SRR14932616_k141_634304_1_663019304	94	91	26	0	0	323	274
SRR14932637_k141_567800_1_698444410	163	57	63	0	0	182	425
ERR3761208_k141_553186_2_103069546	223	92	50	0	145	280	227
ERR1713391_k141_1044618_2_146880975	125	50	64	0	1	116	423
SRR14932548_k141_1264037_1_558199338	229	87	32	0	0	94	95
SRR9852217_k141_1442557_6_355619865	472	107	84	0	75	279	246
SRR18749965_k141_55264_3_110159872	44	75	25	0	1	332	116
SRR22372569_k141_123020_1_196270831	182	176	25	0	8	271	90
SRR14751620_k141_30907_1_516183885	103	45	47	0	1	109	427
SRR13171215_k141_473182_2_46215706	221	100	35	0	0	222	145
SRR13608700_k141_2147941_2_385896025	172	92	37	0	1	217	61
SRR14560436_k141_626771_8_427453636	172	66	32	0	32	238	121
SRR14932637_k141_494998_1_697780905	71	48	30	0	0	167	156
SRR18331976_k141_51312_5_145982708	442	138	62	0	5	131	430
SRR3501851_k141_507430_1_28719406	166	48	45	0	0	137	257
SRR6747801_k141_547317_2_177940540	203	139	77	0	4	422	297
ERR4678573_k141_181475_2_12455297	251	128	75	0	2	410	351
SRR8351385_k141_794818_18_208281499	148	98	45	0	0	375	375
SRR14932612_k141_1288231_6_653863949	324	105	70	0	37	324	308
SRR22372537_k141_14495_2_194181491	105	100	33	0	8	111	135
SRR11088446_k141_630651_1_11898653	99	51	71	0	1	110	425
SRR6337684_k141_115839_5_502094181	99	114	24	0	19	368	111
SRR19786827_k141_163257_1_550728333	39	61	47	0	13	131	107
SRR11088392_k141_2029044_2_9033449	537	285	166	0	27	598	517
SRR19786821_k141_685382_2_547144564	106	83	32	0	1	337	288
SRR6747802_k141_313771_2_178468136	373	143	58	0	67	386	196
SRR22372587_k141_297556_2_186271485	19	56	59	0	1	130	253
ERR5954409_k141_49801_1_199088822	297	104	45	0	8	396	329
ERR4678568_k141_464152_1_3470956	189	102	48	0	16	83	197
ERR4678625_k141_550092_1_102803983	21	75	59	0	7	140	264
SRR14932622_k141_353475_1_671900990	217	113	49	0	3	241	144
ERR2592245_k141_153970_4_6941391	422	125	83	0	13	114	444
SRR14751604_k141_340881_1_461866521	130	50	48	0	0	128	406
ERR1726012_k141_183840_1_26513580	24	58	57	0	4	120	209
ERR1725976_k141_85908_1_184879490	135	60	25	0	1	243	428
SRR9261048_k141_77690_1_248621137	226	104	34	0	1	339	342
SRR12328016_k141_167411_2_217631296	165	79	31	0	1	247	393
SRR12328016_k141_399369_1_217724127	389	142	87	0	5	309	444
ERR2592274_k141_179027_2_57411196	122	65	52	0	2	139	440
SRR11088370_k141_1354977_3_360456049	36	61	64	0	3	153	181
ERR12084944_k141_605190_1_8659085	87	88	57	0	0	193	394
SRR10132658_k141_673724_5_377770316	143	48	31	0	1	167	90
SRR13695361_k141_114230_1_241531584	93	49	56	0	0	112	406
SRR6747755_k141_622200_2_104922089	173	48	25	0	0	100	114
SRR11088448_k141_313548_1_2979305	190	83	52	0	2	254	385
ERR4678649_k141_1977507_1_123259187	365	63	29	0	3	103	388
ERR4678626_k141_1414028_1_105567550	110	82	33	0	2	339	241
ERR11269303_k141_966105_1_201358012	11	57	53	0	5	98	131
ERR3281040_k141_148301_2_22965931	23	48	57	0	4	121	139
ERR3281040_k141_9853_1_23003067	70	59	32	0	0	121	406
SRR1763383_k119_165846_2_13872738	198	103	31	0	19	158	91
SRR18749953_k141_8079_1_106064483	2	48	40	0	15	130	89
SRR8351383_k141_1123741_2_204987271	86	55	57	0	0	112	330
ERR3281036_k141_75577_1_10490930	169	50	57	0	1	131	431
ERR1713392_k141_938412_2_148971343	73	66	30	0	0	194	72
SRR14751601_k141_330094_1_486754735	127	50	31	0	1	97	346
SRR18331970_k141_18837_1_144739243	12	54	48	0	3	109	186
ERR1725990_k141_475162_1_77446584	267	49	30	0	3	201	301
SRR1763383_k119_124981_2_14104518	53	54	57	0	4	83	86
SRR14751622_k141_461758_1_521464314	90	186	31	0	13	101	62
ERR11181235_k141_34159_1_16069224	105	84	38	0	2	250	186
SRR9852210_k141_137491_2_341194596	310	75	60	0	0	236	107
SRR22752025_k141_723537_1_264348441	362	75	56	0	7	203	271
ERR2105756_k141_131031_1_20894554	168	151	43	0	0	195	90
SRR9644741_k141_21812_14_65823572	20	97	71	0	15	240	169
SRR22372524_k141_178194_1_202436496	25	45	45	0	2	107	146
SRR13013689_k141_575507_2_305918449	562	246	87	0	55	376	515
SRR9030454_k119_729840_1_230514059	41	75	70	0	6	149	171
ERR4869825_k141_1561275_4_154746070	10	44	37	0	13	114	112
SRR14932480_k141_249340_19_447498538	114	92	35	0	4	374	292
ERR4869808_k141_10673_14_134731229	70	65	25	0	0	240	214
SRR19786845_k141_550098_104_564626990	26	77	72	0	8	148	265
ERR4222569_k141_600967_2_50288871	58	84	49	0	4	147	65
SRR6797145_k119_101049_2_2017453	14	53	58	0	5	131	175
ERR12084963_k141_10600_8_36916781	170	93	25	0	0	310	228
SRR1144841_k119_193612_2_380164	156	129	29	0	1	383	326
SRR7369924_k141_466221_11_25302186	34	56	35	0	0	82	235
SRR21427517_k141_53168_1_172348344	272	157	29	0	7	103	201
SRR11088392_k141_58006_1_9781638	134	64	63	0	1	137	434
ERR1713369_k141_343319_1_124123724	115	49	44	0	0	109	323
SRR22372562_k141_120852_2_207490960	80	62	32	0	3	111	92
ERR11269309_k141_141448_1_209040305	19	58	61	0	5	114	240
ERR11269309_k141_350861_1_209524012	19	61	50	0	9	123	222
SRR14932624_k141_403543_2_675109279	183	93	26	0	15	181	69
SRR14932624_k141_666665_1_675352253	57	46	26	0	4	285	293
ERR2592269_k141_380232_1_51114608	129	46	51	0	1	109	439
ERR4678628_k141_1670042_1_32889424	113	51	49	0	0	129	436
SRR14932599_k141_272615_2_647434180	411	74	37	0	0	101	385
ERR4678592_k141_198225_1_56155842	285	215	45	0	11	262	144
SRR10598216_k119_288611_12_50847362	50	72	50	0	7	144	134
SRR22105531_k141_50117_19_138154808	23	77	64	0	7	172	98
SRR11088382_k141_965814_3_365859052	310	68	33	0	1	177	297
SRR6797131_k119_158627_5_14122453	20	50	47	0	0	107	137
ERR12084963_k141_440356_2_38567664	97	69	40	0	1	216	322
SRR12328016_k141_321102_2_218090396	99	91	87	0	2	292	189
SRR21802943_k141_979621_2_176255101	275	213	37	0	1	93	184
ERR4678598_k141_638321_2_62724749	18	51	48	0	4	117	232
SRR14932530_k141_621803_1_523399360	107	45	66	0	0	92	396
ERR1713369_k141_160169_2_123239534	132	53	41	0	1	176	441
SRR14932499_k141_736928_1_478200845	268	50	24	0	0	121	62
SRR11536955_k141_588644_2_93005780	36	75	56	0	16	139	246
ERR1713372_k141_873022_1_127101492	229	126	65	0	2	280	462
ERR4869822_k141_869934_3_149798465	118	50	53	0	0	190	290
SRR14751602_k141_326416_1_455662371	290	71	35	0	1	132	190
ERR4678637_k141_868094_4_137691553	428	53	33	0	7	84	304
SRR3501889_k141_637286_6_58408559	170	62	39	0	1	121	439
SRR2938333_k141_11871_3_41393794	67	46	49	0	1	111	406
SRR2107128_k141_78375_7_14982122	374	68	40	0	4	127	438
ERR1713405_k141_184586_1_162667350	240	65	47	0	0	177	436
SRR10761721_k141_1161485_1_73945945	499	50	25	0	0	183	355
SRR14932518_k141_1232896_2_497302763	312	92	39	0	2	284	262
SRR8512218_k141_632339_1_26252346	45	74	63	0	8	183	289
SRR17063164_k141_297718_2_88662278	209	80	26	0	2	125	93
SRR19238502_k141_152446_2_121691278	14	68	45	0	32	106	115
SRR18749952_k141_280317_1_105430236	470	323	134	0	193	483	313
SRR14932667_k141_1366633_2_761863476	358	131	33	0	17	136	203
SRR6797142_k119_44359_1_21576156	349	221	85	0	4	190	83
SRR13225453_k141_20576_3_341464294	127	59	44	0	1	153	461
SRR22372518_k141_300913_1_182919927	132	145	36	0	2	435	303
SRR14751604_k141_1541098_1_461499728	382	167	80	0	5	514	480
SRR2107219_k141_149308_1_25061036	379	282	93	0	55	352	232
SRR14932539_k141_1181147_1_539884070	178	170	61	0	123	195	120
SRR21427516_k141_304453_3_47929908	246	119	30	0	7	100	353
SRR20309469_k141_94789_2_177281077	88	56	59	0	1	119	406
SRR11088380_k141_429656_1_364767254	22	53	43	0	1	112	152
ERR11269307_k141_1116666_5_206283697	200	62	24	0	1	186	133
ERR4678663_k141_872587_2_163496218	108	67	37	0	0	184	281
SRR3501887_k141_1298307_6_53289943	321	94	40	0	0	287	427
ERR4678583_k141_104455_3_25648017	19	53	49	0	5	111	230
SRR14932662_k141_649933_1_750010123	179	52	49	0	1	114	381
SRR22372589_k119_22228_2_187528575	42	74	82	0	5	168	269
SRR2107176_k141_153862_1_17110717	244	255	73	0	13	122	190
SRR18331985_k141_17462_79_173421238	184	102	34	0	4	145	120
ERR1713387_k141_752633_1_143522915	251	117	50	0	1	407	371
SRR12404956_k141_344906_6_153148443	287	77	34	0	2	273	76
SRR8797413_k141_795132_6_61327770	124	67	50	0	4	240	347
SRR9261052_k141_315235_2_250371051	236	89	46	0	0	336	294
SRR13727529_k141_282034_1_127903030	321	148	82	0	3	447	418
SRR11088384_k141_1378144_4_34235142	79	68	58	0	10	152	181
SRR25018400_k141_460184_1_627712003	100	57	26	0	0	105	84
ERR1076082_k141_119924_1_2330715	405	146	48	0	13	112	195
SRR8512242_k141_315783_1_65999726	347	57	41	0	0	154	250
ERR4869831_k141_1287083_3_159180107	60	44	27	0	3	248	274
SRR14560416_k141_4423_4_417236477	299	142	57	0	7	404	337
ERR1713380_k141_1015366_1_133292623	133	86	32	0	1	231	275
SRR15237812_k141_105100_2_246407820	130	106	58	0	18	134	374
SRR26502666_k141_620960_2_210963845	5	46	46	0	7	103	211
SRR14560463_k141_564603_1_442835675	187	96	33	0	2	242	111
ERR11269295_k141_702672_1_51942924	295	157	76	0	5	472	410
SRR14492168_k141_943445_2_370275842	106	94	23	0	0	301	135
SRR19786839_k141_127796_4_560786698	417	132	70	0	9	253	347
ERR1713386_k141_1270680_1_141531094	20	67	64	0	4	137	258
ERR4869823_k141_624973_1_152878976	376	164	78	0	3	478	405
ERR11269299_k141_31583_1_23380055	10	56	47	0	6	97	209
SRR11548472_k141_86875_1_67754257	198	55	66	0	0	123	433
SRR19238502_k141_418994_31_121414243	10	49	55	0	7	122	64
SRR21802942_k141_186890_2_173816455	238	112	66	0	15	161	71
SRR13727534_k141_732918_1_130532800	112	86	83	0	2	305	358
ERR9855095_k141_31728_1_41589473	219	52	28	0	0	227	425
SRR22752010_k141_801325_1_250722758	372	97	31	0	0	106	394
SRR14560406_k141_71315_1_412056122	137	100	23	0	12	125	94
ERR2592283_k141_1605434_1_62269511	470	257	148	0	8	556	508
ERR11269311_k141_780884_2_212195041	138	86	59	0	0	271	153
SRR5278609_k141_221145_1_67337694	250	119	55	0	0	197	154
SRR11674010_k141_536268_1_135076229	181	48	61	0	0	146	60
SRR22372544_k141_275554_1_215401340	227	215	29	0	8	275	134
SRR8351385_k141_1312565_2_209303088	412	75	33	0	4	151	363
SRR12404961_k141_674644_1_10140603	352	179	111	0	4	429	493
ERR12084944_k141_1069432_2_8885117	337	47	62	0	0	170	169
ERR1713388_k141_199301_1_144446703	99	63	29	0	1	171	415
ERR1713352_k141_602090_2_107430155	63	86	31	0	17	320	227
SRR22105547_k141_76172_22_158811835	316	147	72	0	4	453	394
SRR1763383_k119_46860_1_14119646	63	71	25	0	2	88	72
ERR2592277_k141_366549_2_63600322	168	53	67	0	0	127	433
SRR14932532_k141_31686_1_527113161	223	51	28	0	0	162	120
SRR13225461_k141_70707_2_346747555	15	75	69	0	10	178	118
SRR14932544_k141_220350_2_549503144	383	68	52	0	3	173	289
ERR2592273_k141_401711_1_38406600	56	74	74	0	21	174	302
SRR14492199_k141_53946_2_392963252	216	46	26	0	4	183	120
SRR13608728_k141_1440129_1_362551177	73	113	51	0	0	131	66
SRR9852183_k141_787153_4_288403701	66	57	30	0	7	119	102
SRR15669522_k141_1066451_1_143035057	27	55	34	0	6	130	121
SRR15669522_k141_465098_2_143052760	516	70	31	0	2	206	412
SRR2107218_k141_11660_1_24747728	87	67	41	0	0	81	369
SRR19238497_k141_87617_4_115666466	174	79	30	0	2	199	334
ERR3281038_k141_221599_21_11728140	77	45	47	0	0	109	168
SRR14492177_k141_426260_1_373587709	415	141	23	0	107	515	61
ERR4678634_k141_692964_2_112979636	300	74	44	0	37	271	259
ERR9903371_k141_2650_2_273390607	62	66	60	0	10	157	131
SRR10132616_k141_232127_1_376320726	304	234	48	0	19	406	199
SRR13107671_k141_119787_1_381535851	505	55	72	0	10	131	476
SRR13727518_k141_116445_1_117544066	165	74	25	0	0	236	77
SRR14560427_k141_169411_1_423126917	417	184	46	0	3	472	123
SRR11088434_k141_3130471_5_383822884	491	227	127	0	2	498	498
SRR26726065_k141_305137_1_159490368	195	68	28	0	0	232	127
ERR2592267_k141_420513_4_1034517	216	96	50	0	1	299	315
SRR21427519_k141_295527_2_147371499	69	64	46	0	4	105	141
SRR12113415_k141_937031_6_100430743	480	293	139	0	99	595	396
SRR25018400_k141_278168_1_627963409	129	72	30	0	2	331	270
SRR9030454_k119_665827_2_230589313	323	78	33	0	0	109	305
SRR6337683_k141_152726_1_501700093	28	87	23	0	3	320	87
ERR4678608_k141_477148_2_76358113	87	47	53	0	34	210	475
SRR6747737_k141_501735_1_86472058	411	138	80	0	43	263	283
SRR11088477_k141_547183_1_66862551	23	85	53	0	3	163	62
SRR18749964_k141_179137_4_162388438	274	213	52	0	3	90	197
ERR3281027_k141_664247_1_5401487	18	64	73	0	5	153	222
ERR4678658_k141_487790_1_134962285	183	81	79	0	0	191	446
SRR8224501_k141_2495248_1_25058485	249	114	109	0	5	269	476
SRR14560424_k141_650130_2_421398329	257	164	66	0	4	446	342
SRR6747805_k141_159424_2_180467238	316	67	43	0	193	236	362
SRR18331986_k141_123081_3_173520529	328	189	105	0	17	499	453
SRR19786840_k141_387751_3_561419071	78	52	29	0	3	289	284
