Representative	AS	DW	GW	Group	MW	NW	WW
SRR13608700_k141_1180583_4_385568506	399	251	138	0	20	590	507
SRR18331990_k141_14371_1_174281299	440	235	130	0	11	553	507
ERR1713352_k141_661324_3_107237375	540	292	163	0	23	601	522
SRR14932486_k141_531574_1_459873219	438	224	116	0	12	548	492
SRR11673976_k141_1054498_1_418498239	422	246	119	0	35	571	405
SRR22752014_k141_483950_7_260664708	414	226	125	0	4	525	451
SRR4754862_k141_83150_2_117795419	511	282	150	0	14	593	512
SRR13727521_k141_33515_4_119616988	469	269	156	0	17	600	494
ERR4678653_k141_534824_1_269710804	528	257	156	0	21	588	508
SRR18331973_k141_88522_5_145315518	406	237	124	0	13	548	508
SRR14751604_k141_1934142_1_462062524	481	282	164	0	16	593	513
SRR8831205_k141_717563_2_216906948	487	263	121	0	289	547	299
ERR4222572_k141_369837_2_56383278	498	241	126	0	13	560	502
SRR21427519_k141_365837_32_147276137	540	308	175	0	25	610	512
SRR12113397_k141_301576_1_70094174	437	223	137	0	141	495	406
ERR12084961_k141_239791_1_35533599	512	292	158	0	13	594	506
SRR14560393_k141_502762_1_402566359	486	261	142	0	34	582	494
SRR22752013_k141_1202612_3_258373821	519	265	159	0	16	585	511
SRR18749954_k141_287238_3_107782488	441	269	159	0	9	574	509
SRR14932542_k141_648562_1_545163792	546	265	171	0	15	570	508
ERR4678560_k141_1208990_3_151686193	509	269	162	0	16	604	511
ERR1076077_k141_15249_2_1199604	567	381	175	0	47	510	542
SRR6747715_k141_241074_1_64816978	531	342	179	0	67	616	456
ERR4678602_k141_762316_5_66119186	489	258	126	0	18	588	510
ERR1713363_k141_387458_9_117613700	500	265	140	0	15	568	520
SRR1702233_k141_108201_1_13247975	507	252	156	0	16	547	510
ERR4678570_k141_1282055_2_7379106	340	221	125	0	3	482	498
SRR15669522_k141_307508_4_144025211	517	253	136	0	22	583	467
SRR6439736_k141_352623_5_2582342	481	234	133	0	11	551	510
ERR11269296_k141_294954_2_52278019	522	288	178	0	404	581	504
ERR12084943_k141_484887_3_5684057	416	244	139	0	20	573	495
SRR11088392_k141_2029044_2_9033449	537	285	166	0	27	598	517
SRR18749952_k141_280317_1_105430236	470	323	134	0	193	483	313
ERR2592283_k141_1605434_1_62269511	470	257	148	0	8	556	508
SRR11088434_k141_3130471_5_383822884	491	227	127	0	2	498	498
SRR12113415_k141_937031_6_100430743	480	293	139	0	99	595	396
SRR14560427_k141_290644_2_422380837	312	232	127	0	4	547	461
SRR26726063_k141_201052_51_158467456	430	244	131	0	5	542	506
SRR13225453_k141_108692_8_340987585	541	303	165	0	156	606	488
SRR22372556_k141_115315_2_218802347	515	351	148	0	568	563	369
