Representative	AS	DW	GW	Group	MW	NW	WW
ERR1713352_k141_661324_3_107237375	540	292	163	0	23	601	522
SRR4754862_k141_83150_2_117795419	511	282	150	0	14	593	512
SRR13727521_k141_33515_4_119616988	469	269	156	0	17	600	494
SRR14751604_k141_1934142_1_462062524	481	282	164	0	16	593	513
SRR21427519_k141_365837_32_147276137	540	308	175	0	25	610	512
ERR12084961_k141_239791_1_35533599	512	292	158	0	13	594	506
SRR22752013_k141_1202612_3_258373821	519	265	159	0	16	585	511
SRR18749954_k141_287238_3_107782488	441	269	159	0	9	574	509
SRR14932542_k141_648562_1_545163792	546	265	171	0	15	570	508
ERR4678560_k141_1208990_3_151686193	509	269	162	0	16	604	511
ERR1076077_k141_15249_2_1199604	567	381	175	0	47	510	542
SRR6747715_k141_241074_1_64816978	531	342	179	0	67	616	456
ERR1713363_k141_387458_9_117613700	500	265	140	0	15	568	520
ERR11269296_k141_294954_2_52278019	522	288	178	0	404	581	504
SRR11088392_k141_2029044_2_9033449	537	285	166	0	27	598	517
SRR12113415_k141_937031_6_100430743	480	293	139	0	99	595	396
SRR13225453_k141_108692_8_340987585	541	303	165	0	156	606	488
SRR22372556_k141_115315_2_218802347	515	351	148	0	568	563	369
SRR11088434_k141_233874_1_383996564	545	311	161	0	54	616	510
SRR12404952_k141_1203681_22_96583820	535	306	178	0	56	622	518
SRR26726064_k141_218947_1_158685564	545	320	170	0	28	604	516
SRR15669517_k141_449602_1_136109918	545	338	185	0	109	633	522
ERR3281039_k141_112092_3_12475217	459	274	140	0	13	564	504
ERR3761241_k141_203244_4_122788287	549	320	163	0	64	615	518
ERR4678644_k141_71105_1_148097343	510	304	176	0	156	575	507
SRR14932621_k141_1155714_1_670451554	455	269	141	0	18	575	463
SRR8517159_k141_1034985_1_58540005	524	268	159	0	24	597	517
SRR21203041_k141_9134_2_178224307	554	312	173	0	59	627	521
ERR4869831_k141_197082_2_158911033	553	333	165	0	367	627	515
SRR11088417_k141_114791_1_145144119	451	264	141	0	9	577	463
ERR1713374_k141_567990_5_189829917	519	284	169	0	16	600	518
SRR26726064_k141_175865_51_158694675	555	355	191	0	390	628	528
ERR1713376_k141_337487_2_130407697	534	277	154	0	141	595	488
SRR13608701_k141_1780719_4_349473265	439	264	159	0	15	567	487
SRR11088398_k141_1056931_2_104958082	496	279	161	0	29	612	497
SRR22752045_k141_67688_3_289043483	547	300	149	0	28	615	506
SRR4754862_k141_27960_2_118120847	482	284	140	0	67	620	471
SRR9261018_k141_258562_1_232996650	516	369	135	0	699	568	351
SRR14751621_k141_9761_15_518367881	543	274	159	0	8	573	508
ERR1726033_k141_594359_2_9803575	517	284	151	0	17	595	515
SRR15669522_k141_309235_12_144077655	428	264	144	0	16	565	493
