Representative	AS	DW	GW	Group	MW	NW	WW
SRR7369916_k141_337259_1_13919172	111	111	49	0	0	283	138
SRR446576_k99_205925_1_49339595	18	93	85	0	56	158	242
SRR22752042_k141_1136401_1_284482853	347	218	115	0	8	532	497
SRR11088410_k141_643517_1_18468516	181	92	48	0	5	331	210
SRR13608705_k141_900733_1_354850716	289	89	58	0	1	165	171
SRR13608700_k141_1180583_4_385568506	399	251	138	0	20	590	507
SRR12964613_k141_101788_2_114375857	370	182	102	0	5	486	489
SRR14932528_k141_207939_3_519571163	380	162	91	0	3	476	468
SRR15237807_k141_214280_10_225345544	226	124	48	0	1	427	427
ERR3858110_k141_234867_3_13615485	248	221	87	0	54	160	313
SRR8863435_k119_232884_33_63479462	342	161	71	0	3	399	295
SRR26726063_k141_36743_19_158307404	24	94	68	0	9	189	136
ERR1713361_k141_38052_4_115353108	304	194	125	0	4	419	489
SRR21802943_k141_286971_3_175438819	273	167	74	0	5	456	373
SRR14751605_k141_1333369_4_465053793	283	194	47	0	59	517	201
SRR21203042_k141_19455_2_178290571	261	131	81	0	4	404	411
ERR3281041_k141_162461_3_13294404	274	124	70	0	7	419	451
SRR11088457_k141_1662638_1_14656882	294	173	90	0	3	419	489
ERR5954398_k141_480499_2_191870267	376	284	88	0	55	350	226
SRR12964614_k141_464243_7_115269303	539	225	146	0	32	228	519
SRR18749959_k141_176336_2_92117539	315	191	105	0	5	435	383
ERR11269306_k141_1253266_1_204623035	478	322	104	0	75	458	338
SRR18331990_k141_14371_1_174281299	440	235	130	0	11	553	507
SRR14751619_k141_328037_15_514524197	290	179	81	0	17	522	416
SRR11088485_k141_2384553_3_411405410	321	96	69	0	33	299	175
SRR13727519_k141_112148_2_118592865	230	142	70	0	1	335	361
SRR14751619_k141_342992_1_514933166	194	209	64	0	40	264	147
SRR11548472_k141_173440_1_67598768	24	114	86	0	19	275	239
SRR14560466_k141_515867_1_445367568	353	112	63	0	13	274	271
SRR13107670_k141_703479_2_315601463	48	91	94	0	19	193	294
ERR1725999_k141_290914_1_7390321	152	118	59	0	1	326	417
SRR12404963_k141_223115_6_79068205	57	115	103	0	29	225	343
ERR9903369_k141_224516_2_272610786	25	90	63	0	8	165	124
SRR8517158_k141_535718_1_90536326	244	128	52	0	47	363	157
ERR4678602_k141_370462_1_66269323	247	118	68	0	4	400	447
SRR12328016_k141_54052_1_217681590	405	142	88	0	205	385	325
SRR6986819_k119_154851_3_32456378	240	117	57	0	5	323	331
SRR12964612_k141_63476_1_113777077	112	123	49	0	3	380	275
SRR14932673_k141_249317_2_770070793	371	149	46	0	5	445	362
SRR8831205_k141_104648_25_217491494	233	134	59	0	354	236	139
SRR6516143_k141_12639_2_57876480	185	102	90	0	7	242	263
SRR22372596_k119_67045_38_211109469	259	232	52	0	18	258	245
SRR11088392_k141_711165_1_9418156	37	90	79	0	10	176	261
ERR1713352_k141_661324_3_107237375	540	292	163	0	23	601	522
ERR3281023_k141_508727_18_2491511	217	132	58	0	4	374	249
ERR1713380_k141_713779_1_133620213	155	131	81	0	1	336	469
SRR6747801_k141_57474_1_178044190	405	138	57	0	0	230	411
SRR14932486_k141_531574_1_459873219	438	224	116	0	12	548	492
SRR14932626_k141_41129_19_677410969	474	89	80	0	1	283	455
ERR1713407_k141_440546_5_167228100	204	94	50	0	0	257	429
SRR11088417_k141_959370_1_145360256	289	121	52	0	57	274	178
SRR14560456_k141_384051_1_439425840	361	113	77	0	476	326	227
SRR14932518_k141_1510724_1_497638061	390	239	65	0	28	344	226
SRR10132621_k141_431080_1_281808665	233	90	70	0	1	256	213
SRR6747722_k141_281076_1_72068258	455	203	133	0	110	250	132
ERR4678635_k141_277722_2_115334865	127	89	52	0	0	182	345
SRR6747720_k141_119422_2_70547454	303	159	57	0	28	220	140
SRR14932676_k141_1522057_2_773784339	537	192	104	0	4	166	354
SRR13107662_k141_338688_2_310342699	246	345	79	0	33	163	269
ERR4869764_k141_419681_2_105951503	190	171	82	0	2	371	341
ERR4678649_k141_1789291_1_123547796	412	218	125	0	4	529	493
ERR1713401_k141_474849_2_159978902	157	155	88	0	2	426	434
SRR12354360_k141_276881_4_235244633	324	127	51	0	3	417	405
ERR5954384_k141_677266_9_183054157	344	189	109	0	1	376	360
SRR12113393_k141_76339_3_55820605	446	105	48	0	1	285	257
SRR8797414_k141_24979_3_62890904	243	157	107	0	10	445	405
ERR4678649_k141_732333_1_124275924	23	100	74	0	9	211	142
SRR18331976_k141_30855_3_145968216	233	136	54	0	2	359	237
ERR5954486_k141_517281_1_246041163	119	177	82	0	5	475	191
SRR18331990_k141_29737_1_174238910	59	102	94	0	22	209	330
SRR8208343_k141_1639647_1_6559206	359	112	54	0	3	374	410
SRR6986821_k141_142430_1_32888927	107	118	71	0	12	241	230
SRR12341065_k141_426004_2_234252672	201	104	45	0	2	339	306
SRR6337696_k141_305185_2_508524860	343	148	97	0	1	334	471
SRR14932652_k141_402969_4_728943632	341	91	58	0	6	293	329
SRR18749960_k141_725813_1_92548404	331	220	86	0	12	517	373
SRR18331976_k141_48665_3_145984894	332	136	101	0	0	363	361
SRR13107662_k141_662504_34_310653853	335	143	70	0	6	451	423
ERR1414231_k119_477944_2_7915843	240	92	46	0	0	227	142
SRR21427517_k141_314739_1_172170838	215	94	61	0	4	175	168
ERR4678573_k141_904904_2_11985362	150	114	95	0	1	215	429
ERR1414227_k119_248881_2_6486447	290	283	93	0	22	272	203
ERR4222572_k141_1078160_1_55751268	273	117	56	0	5	289	219
ERR4869726_k141_34286_8_25808299	414	220	104	0	16	550	495
SRR19238500_k141_127876_36_119024453	465	352	134	0	507	432	258
SRR11673976_k141_1054498_1_418498239	422	246	119	0	35	571	405
SRR22752014_k141_483950_7_260664708	414	226	125	0	4	525	451
SRR14751592_k141_391414_1_454455548	358	126	63	0	1	283	155
SRR13608700_k141_1146989_1_387889836	22	96	68	0	8	193	135
SRR4754862_k141_83150_2_117795419	511	282	150	0	14	593	512
ERR4869816_k141_431237_5_256275969	151	196	57	0	3	411	134
SRR8503608_k141_1250072_3_82437764	411	140	72	0	500	346	281
SRR14932486_k141_2080452_1_458738648	328	308	65	0	37	394	169
SRR22372546_k141_304507_5_216727369	195	110	71	0	1	260	186
SRR13727521_k141_33515_4_119616988	469	269	156	0	17	600	494
SRR14751606_k141_348723_2_467565956	178	99	56	0	0	261	144
SRR9852209_k141_262610_6_339299445	398	126	63	0	152	340	384
SRR6439732_k141_151091_1_201155105	332	181	110	0	4	492	446
SRR8351383_k141_229845_1_204676699	226	197	47	0	6	183	117
SRR13727541_k141_72053_50_135625438	154	110	78	0	3	355	387
SRR18331973_k141_22729_5_145242435	267	154	110	0	1	342	181
ERR4678653_k141_534824_1_269710804	528	257	156	0	21	588	508
ERR1726009_k141_161568_21_73424857	252	200	97	0	44	239	441
ERR9855093_k141_479481_1_28205878	206	138	62	0	1	373	467
SRR18331973_k141_88522_5_145315518	406	237	124	0	13	548	508
SRR5278611_k141_402554_1_77615268	295	102	62	0	0	244	172
SRR14932584_k141_515874_1_618756567	401	185	108	0	35	531	471
